well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
42669188,37.75,4438,22.92218011424274,7.270220026463938,7.502647833951489,7.4478558651963604,7.277950941143273,7.506762843444596,7.607934922614893,7.608122965477051,7.525960517555198,7.400646763307424,19.137658117555684
42c538a1,42.38999999999942,3476,21.398265985773723,1.0720773429868395,20.378158210125605,16.3170135144077,16.079479778603616,18.383268845125762,20.367423907597047,20.375918733228065,18.335990218932928,18.50960869234861,25.79201803417107
43b06c70,17.220000000001164,4811,7.472768622085613,7.488797084565523,6.780263405130678,20.29449067211123,20.12174897246388,20.360720268896582,13.354470454301872,13.36229642501786,6.664467873766721,10.76520700253574,6.084078029302001
43c7f85a,24.270000000000437,5463,10.366033610297402,13.350575703408444,4.400404120011188,17.65539703422756,17.839196962862133,17.685341150027412,17.675798247216477,17.630770076299616,17.655402530724935,17.669045079101217,11.349590246139893
43e16325,91.77999999999884,4267,48.830486507284085,33.463327553368245,51.14238838082972,50.50637569085191,50.49354889496436,51.10378660942462,51.13441022186197,51.18776612227503,51.16437816879857,51.046911165574045,50.60702652313105
44441e54,13.350000000000364,4065,4.182535231101639,1.4146569588948041,1.4412170343354016,1.5072477291859705,1.5016328967155488,1.4689738110515569,1.3007647437403764,1.5228232750271544,1.445661581200907,1.480928947070965,4.671952503697531
445af6c2,39.06000000000131,5839,32.12524602360827,26.502648716775663,37.83033075088266,38.11827040509231,37.950773638041355,37.63780520224485,39.645576897892305,37.59708133452336,38.31015815235067,39.041480053386984,30.901538572177824
4463446c,33.23999999999978,3452,18.93814136927415,25.885354258097117,27.174343688563827,27.231201797496258,25.6780048177223,25.30410154918145,4.121598771132195,13.962558025905778,25.79175936998742,26.31069301599754,16.117447919362704
44a94013,54.05000000000109,4739,18.471164082247327,8.278011825330045,8.082023403347664,8.164948232863534,7.679641484157813,8.716567940936928,8.161379546426133,22.51085822818482,7.625930835676692,7.741124450511133,18.57878764700733
45fb3e21,48.26999999999862,4107,30.280348414801033,18.000784231588092,14.918993405775714,18.031954996037907,17.992816363958664,15.978772587756326,17.78903682477809,18.092557383642035,18.385260516692192,17.542980954120313,25.028637113776156
460f859e,61.020000000002256,3637,21.3721480195738,22.96196177783876,11.649281608647595,16.417914565034504,15.403492117130273,15.494345593213852,10.969880448736316,15.597708387393732,10.87892187680212,12.893050391347465,21.427632501432292
4630ab92,24.340000000000146,3874,7.6099588125392055,12.603075905828844,22.633185344546522,22.87848199555656,21.936726063145127,20.864142959691918,22.790504804568467,20.993805824667746,22.62831346063062,22.192608557524352,8.095479101276169
463c38f2,19.889999999999418,4415,6.604008455352667,7.021773120529719,6.3176448421662865,10.801873709981496,6.310373141648294,6.302192995780746,6.2915625343579755,6.330722286895356,6.329736849687885,7.090642918943069,7.038893967799107
4654e7de,22.31000000000131,5117,11.124594622323631,6.726745020776655,12.27237542489694,11.994208373416342,12.961149588981495,11.932267604961673,11.813956869593353,11.716568910903208,12.456243142373692,12.121187365518516,15.154368395086411
466fc788,36.9900000000016,5670,23.22942212681335,18.126904927026793,16.630589214864095,17.194391216083737,17.20356413340146,11.046221933159046,10.669892083326207,11.001177513018844,19.372709864190266,14.916187285948807,18.177210698163073
46a301e9,16.320000000001528,7272,4.287400532704397,4.131467486525512,1.1713197739675203,1.0917762635624566,1.1148212803450415,1.1072156959437236,1.0919878879208123,1.1181620927515292,1.1263026026199123,1.1266716265911167,4.3225985435056336
46a7190b,27.76000000000022,4122,14.332068994878048,4.60309185516274,5.036410297406497,5.105278112091975,5.085458701843063,5.043053587088968,6.983331815231925,5.059890689681197,8.340711680717963,5.413664955410844,15.193835522013089
46d24a09,40.82999999999993,4470,21.0644266403515,16.6692845665527,31.294010477566285,32.701415239723,32.66138856644997,31.313421619131105,31.4059650056546,31.314213239703566,31.228757631045895,31.81970417756488,18.266530532526737
46d41ff6,18.669999999998254,6735,10.208406230789292,15.232070871681506,7.505202816780828,8.201119933953986,7.492520876478666,8.673357566729031,8.245905687475492,7.07311290202609,7.541245478869618,7.793852159315045,8.806517609860151
46dfcfca,42.69999999999891,3592,22.77678365310146,25.15768373474229,4.420510869066736,6.151634363667688,4.439783585177459,10.534809979754153,2.68134436009033,6.000445060157439,4.439674079649296,3.873557866252084,25.511948623693645
47222616,30.81999999999971,4260,16.242131628442852,13.645163582013147,23.716657965921428,7.973798935340765,23.244767249726063,22.320982707599878,9.443763052971066,10.115442989242103,23.784849023775735,16.6637903761766,17.613421487670454
47ee27ab,28.429999999998472,6040,8.059532507435675,4.976864189737563,2.6585508480352984,2.669303002379001,2.731730365667264,2.6708469788943603,3.6200577265031475,3.5497955540216646,4.561928124801241,2.4156110434493994,8.146685525394282
481de5fc,23.81999999999971,5617,15.967258086453045,6.849399117769009,4.599374478551497,4.669924306938277,4.739111894002814,4.780031966105288,4.85153797556859,4.622529226606572,4.740417421296248,4.6003985844694695,19.524248806408263
48c1f673,38.0,3406,26.202619345023756,15.60784083485531,14.350837003921617,14.300249943917274,10.726898020482603,14.175516171285373,13.990737638640073,8.672535365858973,14.099624791478458,14.169474599210565,27.985042734513442
4936af16,17.890000000001237,4058,4.732666641407274,7.728401527513171,9.044110340867876,5.382333529138506,8.89246526487696,4.945560956608409,13.377589893839613,5.199387440083781,5.337415925881134,5.248022810827553,5.028749576348328
493b5b31,49.1399999999976,5025,15.372990692310662,14.918044422281117,13.993811955580934,13.366075212720721,14.092307027231199,13.82623583967278,13.871450711769189,13.389422326830887,14.033553015260301,13.456277665438858,17.657897066072675
49dbc14c,17.110000000000582,3795,5.961264115527164,26.39353087415494,6.758425628363083,14.662928486201999,5.7944223105853,5.1057764172225175,16.036413041369606,5.753412448667124,15.952004899696036,11.14327620003685,4.0186664356413555
4a035ec2,33.86000000000058,3301,15.450598807621734,2.5854584085677628,21.38270633791105,21.544004106202205,21.632114716443386,21.675232564128205,21.809440770079476,21.380195577091815,21.72277070366699,19.926024995069927,16.83507141375479
4a335117,45.830000000001746,4911,19.82909858008881,8.244195332241427,32.04261430300667,32.174403346928976,21.665939093593185,32.244837647810755,32.022002498457816,21.678094664987075,30.524293759768096,32.21975118220421,17.922736439231496
4a8ecc0b,39.219999999999345,5383,13.478221773558168,3.426232552748012,14.300774185921693,14.281368659618556,3.9587409079740308,14.243987722584146,17.422505164893227,3.9530616003629584,13.886193971410314,8.958954498321683,17.871213460631072
4b462989,19.470000000001164,3459,10.846675224635874,8.897298438472657,4.170132648040939,4.358305337053935,7.128051313433284,4.406834541203703,4.228720527138566,7.494707361652998,4.602149644722956,4.393775221462823,9.419462488706912
4b831d20,30.31999999999971,6886,10.117427907260263,10.09516078359923,32.49150263327832,33.777228725940276,32.254139545298116,32.21219363726741,32.4036666790265,41.518301351115205,32.45660333642184,32.67207384098399,9.975364328887618
4c2208f5,48.64000000000124,5291,36.62219320280926,12.05432557872892,11.345486799376928,11.18390448408721,11.228184061900922,11.227492329443601,24.39761604355861,11.207406250647322,11.309202361481468,11.362989846880206,39.12600422548618
4c3168cf,16.01000000000022,4350,4.142112354659639,16.59609486819639,8.281042139479176,8.492690014991089,3.0856441593033637,8.08867437491196,7.58761732861222,9.406622361236682,9.272322034923794,7.732521636378821,3.280868661256129
4c3df468,29.639999999999418,5039,12.19650663436779,13.227232937404574,12.223448144836176,9.511424930596007,9.502185402708939,8.911347468004182,9.212198375367729,9.526625624365126,9.276675611821778,8.27253166060423,11.266096352737355
4caa7289,19.2599999999984,5003,9.829371919334248,16.703014249385618,5.609208404410527,5.599940626382513,5.616741015054803,16.236438477234728,2.616560900971068,5.614580772321301,5.570373947347821,8.848585432096105,12.53945061264605
4cd1ac61,36.460000000000946,4898,33.28120628757154,32.93715001076535,35.1866107946052,34.8111990118174,35.13724470315242,24.324460180867117,35.16943304413358,35.25593718780643,35.15143104731005,28.460669095339192,29.911866737178254
4cecf7b3,30.23999999999978,5603,14.390006910820455,28.71024180957886,11.650369211589405,25.493550704684825,11.990925537557548,9.891743635429977,12.160479358686624,24.027558298660523,12.0183030480032,14.127773440641159,14.153819184282106
4ddde4c1,18.360000000000582,4684,5.142727153024632,5.16887062645428,4.167994405069513,4.18699924084794,4.143368795846117,4.1926989255981,4.121602426166651,4.165910254617275,4.207448650191153,4.174349129570353,4.607115125321568
4e050c92,20.0,3822,6.638869885323705,14.300485370419475,6.169221989137939,6.188512045247602,5.869755744220474,6.075115613959703,6.096415296672695,6.08606049257949,6.064124963471674,5.848768833750174,7.292874835394923
4ed93db6,16.06000000000131,4742,11.07313986385613,16.80464193483189,4.185998890226176,3.826880718438171,4.165583170237091,5.117710122665427,3.8666445368699525,4.426417891975043,5.042910759835879,3.981116620584424,13.047516007930827
4f3eb9e9,60.42000000000007,4315,39.07395915007381,45.43020371791577,31.03046738829617,27.955192537169438,26.481212947569674,20.79366081167148,26.022228393501035,11.207852959118005,32.21365427671566,25.829540097126483,41.980307657101996
4f4ac5ce,25.3799999999992,5036,8.632952495221467,12.237720546987463,5.181521930148032,5.067690094016651,2.141220290435546,5.140937533729795,5.109602944350215,21.10860161473538,5.028649142439111,6.045210111206015,13.89141414879015
4f4afcc6,32.38000000000102,5244,10.451281500006381,26.97636865929678,7.665260460587817,7.6604058170365255,11.483693927567739,7.773092209800699,10.605399428427233,10.791853018532887,11.608153516516163,7.849524684187576,9.902538482731437
4f69febf,23.479999999999563,5547,12.201745043165973,5.15646062554712,8.600096753229506,8.605229221048152,8.193546554239937,5.473352326146839,7.891895533970394,8.345659644072734,4.88033878926335,6.100421370431574,9.966716897674779
4fbe9c06,24.730000000001382,5795,13.616454296548438,2.0179349157245703,28.465529403173807,30.623071038935482,28.40125763476232,28.394779818848793,28.365898771121177,29.083883662901354,29.083944776889453,29.24444706920961,13.62594389729874
504c8b08,17.600000000000364,5849,7.778424584951688,12.415968815864355,4.283406513400321,4.3018051996746705,4.304638249833724,4.313631980716304,4.4333496185756385,11.877342957098417,4.248079278419632,4.2755295641283135,3.9507244737297604
511e1db0,12.520000000000437,4121,6.958461757220173,2.398680107938078,3.5072371179837747,9.396613708368198,9.402308967667668,3.5057918094518925,3.500449876867002,3.512086018108041,3.5006305256516956,5.794092285048251,9.06378323266327
512943b2,16.51000000000022,4877,3.4970747522524728,3.5470142079295175,2.650611391797016,2.6505551813838233,12.83865665108376,9.623542593532118,9.270238565005831,13.020777101342858,12.76430198469061,8.722563082164658,4.395253670585471
5138a660,13.989999999999782,3525,5.346241734232214,9.068752405093212,23.584778928891964,23.59082833911526,23.539590726873698,24.44967475541526,23.57445658970265,11.395079880162779,23.632349461218553,23.887795217110387,5.2945543333368255
516088b7,28.68999999999869,6059,6.663493386819681,8.19512889990942,14.005126464079927,7.647675264417054,13.609218629268932,14.113868352044527,9.684219083279803,14.164867484493072,9.858096573319285,8.939744716481686,8.193043788033233
521a7819,42.14000000000124,5274,20.326065478274092,35.17421760858103,16.27459418309551,16.162900079122085,16.1326180536349,16.028417141723164,5.541785000350204,4.981181887632898,16.220755062991913,6.237186978530732,18.50383472488861
5254b6db,22.18000000000029,3734,16.82893320751516,6.724285552073924,3.416551031543191,3.2672728834732916,4.109078974129576,3.6527671401341015,3.979892457228509,3.8292848563355575,26.114218841972704,3.4093285189319005,8.407570935524566
529e88ca,36.2599999999984,3835,19.599500521135276,21.806322165339658,29.723595218964107,29.773353110532106,29.640765798585296,30.23163323600636,29.955098721777684,33.91111208427301,30.01726957604113,30.179878770451737,25.280556397359597
52f1e77a,22.950000000000728,4419,12.79510470149645,10.200968969990875,2.7603140991465756,2.750187166296949,7.677103132446836,2.7856147539318385,2.3159768801720895,2.813739624761978,2.86675762839965,3.7933464177139182,12.811260954388745
5305524b,33.0099999999984,4714,19.40543069816383,12.186525482116549,6.624521060812392,5.2557700293087795,6.627933722215043,5.226952041988318,5.248860389661107,5.736233323431254,6.617703263490017,5.249879959897058,23.59514040792602
53134831,27.450000000000728,5266,21.998497775249696,31.93360039675618,26.14496839226504,29.957809786033184,19.863204370341812,25.854290516061326,16.088150804613697,26.061881575284673,25.94149308307866,26.377109414624172,20.16723121144885
5397ceb1,32.3799999999992,4972,18.29336645769631,3.754652624970012,2.452778742645896,2.4071567243249152,2.4257055820258806,2.445407908643451,2.3671618553788507,2.579425052077674,2.5254495606978646,2.4706863867382047,20.647892715044367
53f23031,24.959999999999127,7446,12.48713027085431,7.830396881738722,2.1254176676354963,2.6282473402117668,2.478169003028193,2.8433730833847854,2.6385072227503246,2.77931605152487,2.7129496044730343,2.2655874547435393,13.605627588178761
543198e8,90.29999999999927,6067,23.60303303851204,21.539607585828467,17.63814237258604,17.615204425596765,21.915476210709592,23.969357821961186,24.484714490518858,17.577292550674105,17.64465385768405,18.619015235692302,21.087498799148104
54753541,70.35000000000036,4146,16.038886353055005,22.190791022253023,17.70300889046753,18.32121669007682,18.092132255090036,23.70115898136135,17.81385926091865,26.762496383821905,18.329047715593422,21.28223978384365,16.014004372259055
54a7e3c2,15.829999999999927,5762,7.68275632674413,5.6081732385719825,5.456508842545396,5.468111137828546,13.159935108101008,5.390944186140867,5.4585042512585344,5.178458511732361,5.548917859136484,4.266714032231148,6.591526217480793
5542c301,20.980000000001382,3966,10.953033764142145,9.805528604733462,4.236382597420894,4.05164647147184,4.2276736595490645,4.233295065658949,4.216389591937783,4.261306723539313,4.251026855519657,4.155012361543938,9.609402311468234
5567d551,38.79000000000087,6125,14.947633214877834,15.120684914266326,21.793115455666744,14.68302559699634,14.725886093196523,21.774326864853375,14.551876745691954,14.617938055893553,10.11609227306185,14.611447973689307,14.199917994589551
55efee7f,61.539999999999054,4801,25.83515609352923,18.105912548256555,28.54723999909429,18.39945517390881,23.523689257844776,23.63020589172248,23.561337907213016,18.321047975238837,29.067415929228886,21.237355894331,24.869805779970317
5663b2b7,43.43000000000029,5042,15.995051237233431,7.283079627150015,21.61288138124151,30.864151412453992,23.257298491877236,30.810759038253327,30.913108952508498,30.879861952303454,30.890181466119305,29.437972681897904,15.088152345266677
5693dde2,13.179999999998472,3538,6.436462476282413,4.633229679900318,4.191369674808035,4.250983757267906,4.265746078559389,4.2332413921279235,4.257243193779706,4.289098268497324,4.276921975428355,4.150069257363484,6.55684945595097
56b00794,27.220000000001164,5324,15.426800372754226,2.4721818516191814,15.984172610329512,15.563058123763064,15.464152767872651,15.880541962911058,15.520516117087636,15.499453470680685,15.954922497319338,15.823467451919697,14.78848689638206
57796579,23.8799999999992,5564,13.73493756719886,10.901050214024025,6.845159336434141,6.854016588913917,6.9151031697077,8.229037363765372,8.229365956297645,6.853324482250789,11.331293373575914,7.724667674838936,14.933344559903572
577eec7c,34.10999999999876,4442,17.494400246421485,12.92354037551778,13.574268228530443,12.557326711865358,13.462401267001264,13.421632565718651,13.671140112716124,14.131384313251756,13.957976000014913,14.928136439516575,17.592585888750126
57f05c51,63.789999999999054,4729,36.72935492570787,31.564595738106977,29.858094372395552,18.314245020293157,20.609769342126967,28.4931494295281,28.204411310136656,28.783716938499452,30.012448046554812,22.64901957504614,35.60392388284396
58850d2c,21.109999999998763,5050,14.64719088601917,8.135054191058975,5.952442713079131,5.941714963168558,5.975143485672396,5.983894671849931,5.899413789813109,5.992024488813547,5.958483816609542,5.945429610621681,14.638591161314965
58fa8486,28.360000000000582,4472,11.888547877665083,10.940495634266513,7.34566996362548,3.060355966014865,3.7761366814839956,10.828979966361102,2.9834684763439108,3.055157346115306,3.053381628583542,4.153598426872163,11.399642394079297
591cc951,34.330000000001746,4868,18.031871149062816,8.621759971132962,22.399336429379176,23.932656611920507,20.467333430654808,23.934395628041155,22.067047837221768,23.942253694817385,22.336435053763967,21.437281817630666,18.16966275748248
593876b6,28.850000000000364,4647,8.569138199456752,8.416930301947373,6.552246994678288,6.34077038201158,7.83742039365542,6.553345979147786,6.208365746397868,6.695141917177207,6.57321368397384,9.357588249493174,6.796048059531651
59f8b2e8,22.729999999999563,4138,6.535643612800459,10.310673491510249,14.314272520855013,10.552423348939643,17.42284268655904,17.44161219791452,14.391319496663312,28.532973240601116,12.979947980245033,12.618015794303625,8.62941306605937
5a1a8fd8,32.97999999999956,4974,18.95607866345528,17.847429592546366,6.124635727535696,12.906770080990986,10.657542571709195,9.08488620025603,14.67811605619172,6.16868443954924,9.326616821334301,7.301125739700261,20.86283454662107
5a5269a9,22.600000000000364,5879,7.273217586709342,6.598727297012011,14.191793667449108,14.168934360637886,9.9184607804895,14.189431718536293,14.377941429528557,14.265168689090194,12.184991993051181,12.843152972272705,6.824561997189387
5a5d1982,23.31999999999971,3976,7.239033173200967,11.783938141533522,3.5455009603170144,2.00034378711777,3.38644101696731,11.902758397759404,3.068035574012638,12.187194175275067,3.380070598990603,3.5563139282620346,7.815162288434581
5a63b5d1,29.6200000000008,5878,18.381222162110554,8.743834834916889,26.496425124659734,29.457785695242745,26.388054222488798,18.46349850000249,10.939963866526021,46.843752432601164,30.141515157722814,28.800136696380648,19.659234388286922
5aa03df7,40.840000000000146,4929,6.559438408718735,6.5074885736406545,3.4431800006568243,4.018483056136294,4.037939751543742,4.044884142055846,3.354237517408493,3.3407703170468346,3.327700593999535,3.4316415835303355,8.542285965901502
5aa403d0,38.460000000000946,3432,31.94962444924094,22.403965050172793,38.15750333092066,27.06788725793106,30.11836643323661,27.071427186104934,38.14824866992754,30.099110170566632,38.14193930788651,32.87853484098278,32.62443203160064
5aef5c6c,42.31999999999971,3543,10.27447599154983,11.109076466255424,15.3553403104349,9.917237055131455,14.87153718493915,6.96392794706589,15.432366645270964,6.755257230442265,7.200953704837458,7.743610495032579,8.995021597963873
5b7b6324,40.73999999999796,5984,13.549641722525374,11.023147964359556,10.861295987756282,10.847288877884523,10.864588383594723,10.771858057728434,7.3151376330328866,17.664901575087264,10.481630127597818,9.956559325265859,14.122722021839085
5bd25f59,12.709999999999127,4468,3.050817353826665,9.363214188752352,1.545703066596576,1.225549364032444,1.6044875128356813,1.6552388987695712,1.587484554205519,1.624412956286751,1.5991376943463507,1.4716646593710967,2.6096921735760166
5beded95,25.68000000000029,3489,13.997335355269549,3.852161503357773,12.167782915940732,11.963251072094568,11.926256520444047,17.774925330047775,20.988142190607345,12.163175507171593,11.948067425589265,13.61135444486816,15.071707024173326
5cb483ac,20.219999999999345,3800,6.326385618977432,4.710762156068102,3.078480755784605,6.545825501866018,2.7732357510445174,7.142948078760158,7.534046995335148,7.132660284427629,6.563465859133049,4.753883404220431,7.0313809903584765
5cdd8dbc,48.44999999999891,4198,14.51023397205443,17.203093061783008,15.593371226187497,15.559007128364138,15.51335613613159,14.75335857049716,15.54809659145679,14.771362162953528,8.21513362697833,15.84161776503241,14.233286425580205
5d11dfb5,46.04999999999927,5579,10.031390597981453,17.789063749648236,13.35002541536403,13.951678638304077,13.491157425863477,13.768038541502062,6.3644700340221645,13.851811959839077,13.338091033146133,11.231529820375307,10.366172414405481
5d7198fd,34.470000000001164,3502,13.778168089597289,9.316201336735299,8.96768813832184,11.058686367121073,11.063583096580528,9.003583789210557,9.063608742273319,27.034897927759683,9.239965519933023,9.968368211610827,13.295319661446593
5def1ce5,27.350000000000364,5838,14.429050638541339,33.94953479196066,10.538397637096878,10.701646651266495,10.539419317552753,9.95170969591069,7.139323952127632,10.614188260136741,10.021129831810144,10.81961547663779,15.89313388629287
5eae34a8,25.80999999999949,4856,7.33424079615688,1.9754550445963381,2.296261610423154,2.213751130571737,2.303708532960445,2.2103630589506356,2.755498536439269,2.2676548453500236,2.2280935232631474,2.270523610886791,5.661293228708473
5f4d2a52,93.91000000000167,5192,57.38681167110693,48.101535081254276,43.87177079002461,43.68483757433799,43.570425291561314,32.65079471401745,43.790641845865984,43.63151809898698,50.4212602368242,44.460272337356535,63.10435563108729
5f6756c5,21.339999999998327,5887,8.952612303848168,7.474653508570131,6.6504855308992505,5.647931990136104,6.843478757105133,4.960454485817671,6.7203043105215485,5.082307705060707,7.372657443028238,4.949812746275913,9.124333198131053
5f75f796,19.75,5347,7.181557200925962,15.305071650489742,22.26495768074862,16.345651777291945,22.340821195210733,22.3100345857746,21.721429081307715,17.386507295599593,21.9215355080877,16.893629949709297,5.937548862712489
5fb1c15f,24.150000000001455,3546,16.610545719608574,4.142574604986798,13.111323662025109,13.115585869000347,13.20718941848537,13.136489702771662,13.112140302915495,13.741483911634317,13.124554938866575,13.155328977916184,16.796913380070535
5fffa282,12.0,4543,6.4094081362353466,1.8269285984624462,7.511524099388701,7.460183411395218,7.39135164955023,7.442075845229356,7.5083452023661,7.4948642905490654,7.49802535545199,7.407236652059607,5.691743250380904
60e37807,51.47999999999956,3388,25.835536048325796,28.818774269486028,40.53021701895546,54.00625597444525,40.532725281158,41.33839981448408,56.61634805359096,17.285024223845145,56.256497548420526,51.628634726175136,28.207265266477588
61f27424,10.8799999999992,6089,2.8714226939053664,7.675371550448232,3.746476946349389,7.534056136469785,1.382543516953236,7.777810542657894,10.64868162440539,2.621544143003036,10.733433958948764,5.464328219068304,2.5984212395383874
62569ae3,21.659999999999854,3827,9.764152402808996,6.380506729189474,7.4542526613208775,7.2749403827571015,7.618473818236508,7.364349125886476,7.32322221019475,7.098996738499305,7.104992537626142,7.235516854883466,9.88192301540313
62a6f539,20.139999999999418,3835,7.368187167695436,9.94498742103383,5.659104783942843,5.66945110519142,5.659527577685639,5.626541296827348,5.668850470502947,5.5654602439823835,5.68684676046117,5.646789083938168,6.980084334319655
633774dc,42.76000000000022,5820,14.612879886971742,4.0284975984365605,5.0842757379329795,4.696182031648469,4.733735300121904,5.00839142664469,10.15130712161548,10.480571053649632,10.361951588652664,6.753730169652334,13.227672006102551
63559d57,19.94000000000051,4241,5.967263122038906,8.625442981839157,8.269621250325105,12.23914528310414,5.217470232363061,5.8100211058412645,4.946073448931163,5.279799979657693,11.930139101565038,6.316223339545572,6.324629673689995
647f2a41,21.150000000001455,4260,5.97684562023105,2.9792244298922332,2.645206345829742,2.173668668798069,2.734215345469626,2.1265928552710154,2.5258063950591594,2.58446828945093,2.5455446198772584,1.8146245143340738,7.187098273729676
65156b96,31.790000000000873,3684,7.616108804888076,4.347023441539667,4.471627806990226,4.5098270945681085,8.026138603577333,5.5052432312914465,4.499101759932996,8.87383510682632,4.4953705629099305,5.087139329619613,7.022268950320371
653612bc,6.130000000001019,4341,2.629381721571239,6.3454392289504815,3.054969597072956,3.027579172402013,2.938316443378489,3.037547262717452,3.0073349182187155,3.0560044721832544,2.0810195175421726,2.9987187599627947,2.4079736525275184
656a067b,39.61000000000058,3574,16.385248927027597,8.713884528356209,2.8948692391490196,14.666366007936363,13.768533142302312,14.637445762922415,14.639629471140287,14.654154951690009,14.6064276558861,12.336574572356367,14.861592976629863
65a5466a,36.23999999999978,4465,11.723424263472127,15.21647133271405,7.228050430216883,9.364050947394864,8.455842054013063,8.144560902136913,9.3055409384951,9.221218940965015,9.275752758250007,9.2587182038165,10.613514282268577
660d9546,22.350000000000364,4482,9.143347446159918,17.93349932971716,10.597025481530636,10.594667053984825,10.59649160745427,10.588462312181498,10.585897104202973,10.591616553859108,10.59286529507135,10.575285402388863,10.095955783462161
6767c111,33.25,6098,24.617714014360512,9.949403051261989,9.83079435662019,9.92903437819965,9.966574901435925,9.92667835796616,20.235615249107905,9.902734350734887,9.911255640451413,9.850727666124474,20.329483903328345
67847288,23.789999999999054,6697,7.48177654935517,6.4140301205871,3.062999120820589,11.796537397354944,11.211374884357982,13.561595263282037,11.739838427813497,13.942972190876825,7.102145868716825,7.312012813351394,5.596917026372007
67a8da4a,27.789999999999054,4851,14.358354702504307,11.195573805316357,18.98089037283568,18.9535567690807,22.543045178655987,32.63380744153411,18.93404814567293,18.95272751003135,20.595929036009448,24.035259375990826,16.665666245793687
684a6fc1,35.479999999997744,8358,9.71859070423194,15.556307732927117,7.390014197744623,7.368434932014404,7.533271183280028,9.022445775290235,7.49318534368853,6.521999171160967,6.239866529124071,7.2653317492426215,10.186159306696366
698930d1,30.23999999999978,4744,10.385886754448608,11.788256559285072,3.739832315651297,3.6811794406484926,3.7755166977112355,3.7569984839790953,3.6400762681896217,12.398175480811142,4.33950823262149,10.89925545210274,9.800435315726293
699ea575,24.80000000000109,3996,9.793560450688673,8.244550223854931,8.324811228015683,8.567160297688432,8.0444702890479,8.319422710674312,8.324629508230723,6.9414150098700995,8.338992838829157,6.6900877979233755,9.770874850561688
69c1bdad,39.030000000000655,3391,19.871524318427223,7.256526480769471,18.88689428064846,17.8181646035615,6.978324171559642,6.917130385940991,18.855079187500188,35.345390077632636,17.81838181301672,16.11140874930803,22.487765559355214
69e41fa6,16.679999999998472,5232,4.101619652397789,6.527294838725603,8.84117072597999,8.80257537825026,6.934819714438503,8.840847216965598,8.851424307227843,8.207209397087187,8.86479180717548,8.334456343676315,5.433264774735518
6a0ff78e,43.75,5760,28.57079474864986,43.54960473351696,44.99227945814697,43.81478670305992,44.19721697706034,43.83284119604443,43.61428325054358,43.79234211563838,43.823361837959304,40.152837032845824,29.533359597195396
6a8fa194,23.030000000000655,3400,15.103545562510547,2.540736911061631,5.612677198340775,5.684081217336668,5.670715986911552,4.712525829577738,5.509336136950677,6.853716135082262,5.830010670953625,4.777784907294166,14.603496633058446
6ae68655,15.849999999998545,4342,5.275346592161905,6.462029801504371,9.232682627999832,9.66439894081836,6.70368951022792,9.928047088770965,9.682742600905986,9.643339355339698,9.647056283733416,8.207315062511958,6.480068953605679
6d1d74e1,39.97999999999956,5341,19.876009915357873,19.02024426836166,24.30496224610507,23.540128156037923,23.54618491071487,23.617597006147957,23.554720076745454,23.54478107701184,24.302410445229913,24.091130258355054,20.339377756257
6d590e26,31.899999999997817,5725,14.41747167085514,10.377396600166511,11.319319938148773,11.450209597065,11.061080428178656,10.96767305211155,11.317991188059816,11.448340438247874,11.406965729174406,11.16763035563289,17.722691056121125
6d6d93af,63.75,3873,41.64919908634377,54.53829612153526,20.96916087267304,25.491985508650632,25.48525232477137,14.776474692909273,25.603147042549985,21.356864319765375,14.34538709121518,24.599266447582856,44.93601128607367
6dbe4b60,21.94000000000051,4871,6.574970311148653,6.760767314051954,13.562736627168595,12.935785606756916,14.333525653204847,16.237247826047774,13.046773987452724,15.276647347911405,18.976563146498133,13.365796220270925,6.696579495920894
6e6d122c,29.780000000000655,5171,9.480352639690404,10.981758182886772,15.058086029746464,24.513014686182967,14.997276489024541,14.993314396183244,14.188871510766667,21.651055609434593,19.218103858213297,17.852207442379427,9.773051626645334
6e9ccd38,44.719999999999345,7022,19.470697071028987,24.045078113571968,16.86490429210858,19.508017258667444,16.91743220284443,19.613163276568148,16.90225125387748,16.9197609668265,35.95356718302234,17.926229262144847,16.52330455251755
6ea22614,24.399999999999636,5763,6.916729390574272,8.112443232713137,15.652923688719046,15.592457486221415,15.723783828431147,8.899575951451864,15.663489398968968,15.40801777939637,8.853035160130593,14.800280314256996,7.132635803847108
6ede926a,23.18999999999869,4833,10.588529773110276,28.930307410448705,4.312732981958694,4.077367700671799,4.263918604681358,4.341614324390007,4.36376832888795,18.1455359529051,4.285472867942553,3.4340139841243613,14.773006925571813
708caea9,45.76000000000204,6192,31.232063481182507,9.709636644335797,32.78015149554877,32.769368719443655,32.77994053001994,32.7957304441868,32.7878343534786,32.26403621846537,32.784577272072575,32.77501775721599,26.962694702198732
70925e23,24.55999999999949,5893,12.835267608693682,15.011323927804808,12.54505831699278,20.713606612552898,15.336251463942427,15.388430742534117,15.031556515795808,37.40649822258417,12.569800301372192,15.15212240801941,11.167041718220538
70e1788b,25.55999999999949,8277,8.598625749614646,21.888904425533426,3.630419925477919,4.069481918026533,7.924579515064933,8.16427927584659,4.363558777269263,7.975828505088853,3.6357042387688603,4.02337512377715,7.182076808306217
