well,plane_r2,knn_plane,idw,floor
7b38844c,0.9966666107828768,3.9105693151951173,7.903755497266363,7.376324451536673
7bb17b96,0.9990562819690191,10.210560195483065,61.492125117853725,17.177049443395966
7c607683,0.9908937287794294,13.916623287068594,16.221927898013817,9.737369882897223
7cbbd047,0.9951932406547633,125.58047076438802,44.15707311274246,8.71777129388339
7cd4bb31,0.9924849971619616,10.42413159239697,27.83856961408118,10.046972597001071
7d50373e,0.9625853399772417,41.07106659304191,21.278587596327338,6.289112098303761
7d57c75d,0.9868232271949209,8.314207992156094,48.04192176316778,13.9410964746678
7e208414,0.9939016575612143,75.20212133012065,94.96559166582325,6.645421508945249
7e721392,0.9408862345533036,142.87068749171567,134.49696357681083,39.69141852597312
7ff89f8f,0.9668567451223935,32.18951751935585,10.838114451607153,15.844241291567354
8050c789,0.9931862121423646,11.847754032534958,34.453360596547064,11.038705748315282
807f0298,0.9936960313425672,15.101641958409125,54.49447943791662,8.71834189088483
811f52b3,0.9971280371693673,5.728131176126925,16.952149308417454,4.432118185845727
81bf5923,0.4730607931913441,23.499525824914496,30.237805321254793,33.38954772814953
81fc01c6,0.993243663682926,17.897270145121286,25.876697203400834,15.411957897166136
8255c867,0.867569662570913,10.012931051663273,6.483123903421747,27.990163714098568
82aab6d2,0.9938901544547158,102.78433096292845,7.77198148816973,5.785257801621378
82fcf37c,0.9703829461115682,13.938838867749102,72.89153714470548,4.711401859476765
833af382,0.9724573936842402,15.210154030074964,12.031766079752359,8.947389191843696
8382f4b6,0.9846657149483408,200.0676707668782,73.00186798906053,34.767256484542166
84633df4,0.9957750128558119,13.262840521975996,56.01318426605431,4.764888090157303
8478df29,0.9974391294901469,15.804741810230421,41.25534077500066,14.969073569790647
84815d5a,0.941810785950543,4.30049239366379,32.25621283331568,20.132668307881215
84c3b497,0.9785769015944552,105.8139956666138,22.01228841975565,20.48924181785398
85380836,0.9909574746446969,18.78197769156447,11.023846352259467,16.882035319280615
8612b37f,0.992292623857179,30.886175504647834,102.91262862502957,18.91393545556765
861e71df,0.976302307264258,127.81052108750268,14.977504199135156,11.341897750487075
86454a6f,0.9911817723352038,42.33278686139555,83.95977059988108,25.83278706917906
8648abae,0.9938945530553646,104.90827269218941,278.8437452902861,5.304450693905963
865033f8,0.9843311037847955,5.331667121184606,68.49174436414661,7.969958397874082
87695469,0.99126803026969,205.7160984772988,258.8996420421515,7.000926127703258
877ed19c,0.9854199384428539,377.7060429523615,374.18287234319513,5.3231499824651
87aa3730,0.9850683196134249,16.324039264995548,23.613854857733088,7.729239710759898
884ecb5f,0.9903848918618378,5.46071581552897,5.979137476657959,20.392849592670174
8902c3f6,0.9761087409441223,17.77883668204829,150.10469351159875,6.139936243037661
896d15b9,0.9464505621809296,68.17548639962182,192.32233415642852,32.480320902255166
8995c945,0.9966506798481368,23.475999340225826,16.641211713740717,12.814088818456284
89969c7a,0.9906848097420372,9.514664561658144,101.71979906652012,9.115629658844709
89f1085d,0.9869380452693401,269.10386763206805,168.84838422075347,11.257486638159959
89f36adf,0.98294178590187,98.52227682354636,92.60159770446293,4.572088269911101
89fdb2f2,0.9833144528411735,7.198649625759694,4.090671638179354,12.69231574201005
8a3da6d1,0.9905590176308687,104.60707553825436,259.39249054548156,9.575215122214228
8a89da23,0.9778951079099685,11.105265197971091,4.972110924972948,25.384421116701148
8a9c8932,0.9791189504929348,226.7851271348928,113.78256224428958,2.455055624900656
8ac2f237,0.9907273393760866,11.513865065832519,12.77722430311995,19.92401262684949
8b12bab6,0.9811962201204251,39.75457917684567,6.101879218735882,16.708598993154666
8b5be31b,0.9994737633961261,14.586428539555621,21.047918414795696,16.219886415776195
8b95d6d1,0.9909011899842781,10.485957316538425,53.10082698969892,9.357621901296582
8b9d8326,0.9905617227505291,212.1009286026935,218.76659333194587,11.061606156787024
8bb9c1e6,0.9955287056047759,11.445029205553801,28.730807653171855,6.448780734028007
8bda1a11,0.988497770429427,7.888483804937755,18.929840794657412,13.940501509589126
8bfa881d,0.9925657959593268,62.15085354276484,109.49018202030317,20.84870687272888
8c167025,0.9554100998976078,130.57309766638846,11.472396903173722,10.971324186743685
8c8348e8,0.6885588367786428,9.209680312741003,40.95271276649685,5.598599915272658
8cc21f01,0.9790567873986353,22.86473253419558,80.2264900638542,6.078785676405249
8cc800b3,0.9907562260816493,474.2149993159918,387.8416822145078,4.2037731910337435
8d5d46d7,0.9922576469852743,7.944118617054023,6.950479952353736,8.434430719233761
8d92cb49,0.9896231434803743,14.513812185918383,33.55927555198885,7.787321995515168
8f201368,0.9876418583009954,20.296719444100017,12.785514741724347,18.68167655055425
90386ee4,0.9889688500490291,8.04171336701599,51.013375971482034,10.50488671335999
91abc4c7,0.9343849469287125,129.27191483659448,26.037827478663782,10.939608981193738
91b301ce,0.9162174311174998,52.92117783916991,44.965214856873324,43.62074793511021
91db7070,0.962168452351679,428.9327494846564,425.4948564243066,41.933787267892555
925a7cd1,0.9923997942353633,147.66713133659482,102.14032195342743,7.500792399494599
9283ae69,0.9905967826420885,15.830676319774454,35.403609766024424,5.301641225017124
9298ad5b,0.9845037221009975,108.2154541253811,57.03805477128248,12.689831416255236
9314ff13,0.5653401871848842,163.81937773049762,310.3181352043563,3.9606355760676974
93209a3d,0.99795675375453,25.26562089518515,154.61542835780872,12.321680002602989
939d9c34,0.882151473682419,224.64196103232163,144.2201938319566,15.394602748986134
93f5d2e6,0.9898544382385537,8.552725017122258,16.729954076814018,19.59501716969914
940a48d9,0.9615361740146241,19.61734317762857,16.778127734911504,12.01298142476639
940e709a,0.9967990710981682,3.502395265477752,43.16219881879084,8.029702296665787
9426ec1e,0.9944524361407269,5.388064138188449,85.88335300173758,6.102864015929343
94467f50,0.9407397874704511,27.33236032165162,94.70159808727183,14.98312968309485
944f36b9,0.9970875881651758,6.724708694624253,4.922655080725377,5.197432042953808
94d813a4,0.9638609499365265,5.92680738302435,12.62268387250011,36.90027996259507
95b559e7,0.9118592674931745,35.14666397521882,46.03071881944225,21.757094469977982
95c8427f,0.9965957852177064,3.418723928232653,2.4186426186173184,16.081296888956704
96936c22,0.9758466259913157,5.903125446879968,108.96959410495724,8.096357271580576
96ae5806,0.9983262000644161,284.0496020645295,330.2417567966693,6.912864611437138
96b7eea1,0.9928465592638352,52.90696364373707,22.779155793714793,18.124808746281296
9719aa04,0.997595839783381,10.60091950016971,4.979997948154365,7.066095197212846
974802e7,0.9987260431400792,152.76906330490627,191.67101994694832,16.267182718773736
97cd5bf9,0.9926703238006758,10.552339113668722,34.56835063161267,9.242929339376236
98177ced,0.8019223600755205,14.83909782104369,16.04024271558418,8.705701701216357
9896fc0b,0.9561615083066378,19.590445904157665,24.095867014442607,14.333793855789152
98bc6f66,0.9847019748960013,41.4798011396133,126.96235179212613,12.842129948517902
992c99e8,0.9831665143628006,5.196490870015023,28.496155749803187,13.799738348821819
992ce078,0.9301702039260996,160.24277868836032,284.8611101679695,16.745839070730327
99529c45,0.9861560026621935,152.66575414295286,18.144600206408803,8.933678583323305
995ff498,0.992896725170386,15.913453622097643,19.300423804337868,8.494539931739004
999daf80,0.9959774287449625,20.911013334753598,30.517598309748763,4.525442970649942
9a6b0392,0.996542535084617,46.814971983804355,66.3538187172676,7.446815916640801
9a8ae0d6,0.9737269833667629,7.877868144937739,29.83423767732287,13.028541210220713
9a95e33f,0.9630448028160982,133.83367185889531,48.776143194054804,19.68154010172905
9ab94eeb,0.9752846049735189,64.36954704927103,159.90483800180485,7.394052331990499
9ad5410a,0.9933215099563408,13.589871641689554,92.37847373646156,8.513042951020218
9ae248be,0.9935689157136017,17.627068456898346,69.9451510228276,6.318061774814032
9af1ffd0,0.9970123617001457,45.91694398112043,163.33391100046745,18.09152747462802
9b5b61c1,0.9876640431551161,5.0906259137925165,57.02102483907442,5.338182653146294
9b9e3b49,0.9955822720984195,395.04228526049405,218.01109039235223,8.186872931960512
9bd2bba3,0.9830853292356411,12.653898634234299,12.224087396243153,5.397405059574783
9c211c53,0.9967227049808881,167.16122288743853,180.01640832223106,9.625165491349362
9c350a6a,0.9326015652661316,444.4480320925526,393.2500570881231,17.48277112686004
9c8375f7,0.8339702721843553,7.148541847510482,11.048005559433873,5.920615469778633
9d072e4c,0.9907318079009717,112.78874708657645,62.02267124695088,8.87391770721973
9d3ec64c,0.9931378982474289,114.43387787047463,92.0492423563139,6.713079587016943
9d4272e3,0.9889633548539543,141.60163580016794,175.9630025883325,16.170932715659895
9d5e14d4,0.9982951608808538,20.990612433805886,41.80430249281706,17.06587659783711
9da441ba,0.992669521958868,9.086786186734958,28.473568434304262,12.599654522074413
9dede370,0.996797448231147,112.96245344942972,17.62533848556528,13.955359240452944
9def2eb2,0.9942975428563121,14.122463336913933,19.895644690329167,7.965359224709269
9df1b1f9,0.963810627213944,66.58546598423372,86.49692668914147,12.513121313924431
9dfff011,0.854261897793174,17.275580168073123,235.37182266724395,4.695180496170886
9e3e364d,0.9956346303288801,483.096765586905,577.6307743903694,4.40610991669207
9efc812e,0.7694553091810474,37.15116907166259,37.3474525820836,7.715008344876174
9f0c7bae,0.940291429366927,20.444624643781616,27.60935291964381,12.145339947267498
9ffce529,0.9598774238765269,5.572423263453037,144.4592875123002,9.670712888372892
a0383629,0.9922222155800925,171.36698687457223,107.5424117660432,9.623688186192492
a056d01e,0.9783669902761336,7.486676403590755,49.38607218941456,8.943974376497733
a08d9e63,0.9878008469839801,11.818752572295061,89.90499757645291,16.8679222818935
a0b83014,0.9607381301351373,23.659853452509378,43.19569034048114,17.707339805792337
a0e92ed6,0.9953662369289314,261.7183286068968,132.84732134266721,8.384874605022299
a15bc102,0.9863411991313821,91.67944448953243,50.75102349750518,7.751404029030854
a247e7cf,0.9950009207219823,4.558918851215683,27.936830803124394,7.270353926991731
a2e8e7f6,0.9778658778231225,20.46681354730972,30.66317014392547,13.384145006975924
a3518960,0.9253756023966883,42.64898108366586,136.71482909218057,7.390349272047574
a3f71395,0.990680204232736,33.76673910326758,46.08290256695074,11.813877992119545
a4719920,0.9964439862938079,22.035481727571778,19.925358061088318,14.77634271528338
a48640d9,0.8983212215215026,41.74811926030306,59.169709454687315,25.72381771100349
a4cdbb0f,0.9946000876726968,19.101270566936,11.504266627410233,11.471669440704273
a4f989c2,0.9977826347860462,13.58057111055703,44.450284798384786,10.046527320096553
a5aa7973,0.9886253149386661,7.442991304301974,31.676534703301577,13.440002070310875
a5e6f7dc,0.9960130251672416,97.02204691799385,187.12779745265348,11.227026255208337
a612d5a0,0.9839315843349833,6.9739262221449705,19.68391539750295,15.456307856472803
a622ce4d,0.9964578992909614,12.630056032575125,38.6301389459635,10.74293077537645
a645da9a,0.9898929398725195,145.98826114398673,78.15329807771809,11.24971485364493
a692b17e,0.978742688135597,16.12259021335906,35.672533810313105,9.79819258039438
a6b8ac67,0.991539987133488,12.262494427287526,84.78939125410172,13.068617909811568
a6ed2eff,0.9580042436258798,262.6351789832524,174.2588480487063,8.757111011105414
a6f967fb,0.5110798625663446,159.28958971865327,169.55197456375845,18.825256249567808
a76db406,0.7102630585462906,48.87320567483159,11.542781945706853,3.307512799920522
a7744f5b,0.9908534758280627,7.242162261245641,8.282688574827796,12.947345023957611
a783cc24,0.9959077059529761,12.589143659969164,35.362533433041555,27.24098519210891
a79fd2e7,0.9838730130289071,93.13849782185298,79.9335944004748,13.93908211069745
a7fc3e6b,0.9773865065631442,71.19217803861002,414.8598970963543,17.15900873528273
a85bb86f,0.8232704870704242,28.341146134037476,138.11327313818234,5.047310530755505
a85e4bc3,0.9795635365223626,223.48413749120414,101.4988136416936,8.599848398663864
a87433c9,0.9981336055845488,97.47419215986214,77.63015170357743,10.091731355691243
a8ed028a,0.9183380656122215,12.770279051394853,13.448558424758694,16.864392265932707
a959858c,0.9301888514382232,40.62288338326795,13.646057600402289,14.026069909574074
a9c9b150,0.9864278055831596,54.41757504999921,85.31263913426568,1.4616781564875685
aa95015b,0.9914568143670126,10.105376787988959,36.191045907474134,14.519882327700227
aaaf3c03,0.8963938799510576,177.01212660501497,122.68426875434645,14.738097863340325
aaeffccb,0.9120906055886012,11.638862179502313,41.69072515450675,19.690033965807757
ab112491,0.9831810276257864,58.022825016010316,104.56338091092165,28.634182848556925
ab18d3fc,0.978165860948474,13.97555214644089,197.9854626895432,16.2414211272137
ab3ced07,0.9256215108844928,20.20049799285521,33.76089965170909,10.765645968919893
ab6fe95d,0.9973406100608325,42.37754400611294,42.30606733583204,6.554470112081872
ab94878e,0.9794003680140217,70.39280740447781,51.459473773826794,12.91512039437822
abf460d2,0.9594475028683213,3.3651087337166232,84.78585867844468,5.913629154634388
ac6f01d5,0.9837902098240126,11.997997423019793,33.12008747303936,19.89666409428012
ad2133a8,0.9297704459504716,11.442612318315561,64.1553000795412,19.600076282509242
add9c322,0.9963292504580384,5.618422924933463,25.297316221450046,12.857051576064004
ae069086,0.9849181581964078,6.497089457362277,10.675404922706171,12.144547888914419
ae0784a8,0.9931068422384829,200.11212211465474,178.26686256989785,7.378880097019108
ae35f33a,0.9787438656817851,17.9377318048228,13.861755317886216,5.914339894811472
ae8959c3,0.9992692612803049,27.596880249293744,16.86747593911437,18.629817442991836
aed44918,0.9938265241521873,90.75385423444501,112.46112283298355,7.142813994126739
aee6393a,0.9904410504949468,109.56445498644327,87.48459065228704,4.654545660299762
af7a59ce,0.9920266720498131,67.96918366977278,103.76616337127003,4.4444060685443025
aff4e561,0.9798510220763237,10.914972855895845,75.26166402122041,8.781855290990194
b04b58a3,0.9959726715293235,42.413075678772515,187.53099354354927,13.175874998472814
b0d42b0d,0.9907340219012148,130.43072587898882,158.7996878264293,11.363643530577605
b0f53bf4,0.9762372485236321,244.59749881039127,198.36704768422823,9.753236473859083
b19b0395,0.9319068496704254,11.317040038702952,90.04130216860835,8.503780801013155
b1efb8a4,0.990855228218098,35.37649676019995,17.04676802438651,8.836946119616735
b32902c0,0.9976827267340597,13.771026296490545,23.528311189046114,6.630233558418023
b32e4903,0.9902675587155282,30.61820849059912,15.112559931411953,10.627860416798141
b3388334,0.9584754639542318,123.87837926127641,20.195495090220902,13.060849283822954
b37fd114,0.9889665269472636,22.190318040126325,47.20486624911639,31.29121971104792
b38e3116,0.9762570156160638,24.293535418752576,10.864163541792962,5.802794820595595
b4d8dd4f,0.9241194761153944,6.992318788812144,71.03211304660864,16.962166528013473
b4f37e6e,0.930082801528373,63.999016114159005,132.12182790460133,18.19759745840661
b56bc0aa,0.9728347764480562,16.999055769147848,229.52334784800544,10.162635317173207
b585b4fa,0.9918083935698323,13.245486132253866,10.213993784902993,10.509644686931008
b5aa9634,0.9948342808294336,6.896519600082285,9.729120018037776,9.846106139386553
b7974e66,0.9983314002595842,47.85918160863844,4.714664691050042,7.8800014341500475
b7cdcecb,0.9901538140785185,17.394819577124018,11.348658533896074,6.973653546694702
b7fea9ef,0.9987403202803036,25.77705671397869,26.59749383015636,16.788776902357455
b85f7b06,0.9983057569840948,348.42261055613466,295.73550043199253,3.3252565952507256
b881d27e,0.9872995249315447,21.541237111657498,87.48611845767877,18.937435786044222
b8c49c1a,0.9926092565326134,15.731064135925603,115.03617300790133,8.013146086781887
b95e7121,0.9975490553543188,2.7642709865163733,2.9797885362451635,5.664917691224337
b977be4a,0.9917903686945688,13.246836644307336,21.667573969530483,25.25926652181929
ba48188d,0.9914060910070366,6.017732756814457,13.50796344906264,52.532586404832465
bb2cdd83,0.9904429872176761,7.124256550027832,7.207161742615557,4.3627507768593325
bb337fa0,0.9939371502947866,168.4238537656044,40.83477659762055,9.979042295149979
bb682ebd,0.9956623735246979,10.838538879602945,20.16808370286539,23.760450399012065
bc4381e2,0.9958959758524443,9.610449165069408,73.11431646035604,12.640097003907634
bcebcc5f,0.9962072554829701,14.933265809783208,9.034997303998832,7.588882557985811
bd2c2f34,0.9961603751510292,40.2865118147996,22.12106491777717,7.015820705695716
bd4ae5da,0.9975929775743233,378.68639549059446,202.2378927532193,13.766865975592872
bd6f0e19,0.9843266904523723,15.727404861463057,41.939065697951996,10.347290431499806
bd8f847e,0.9831142139437973,32.231489671118794,31.04239254613906,8.296889147131234
be063506,0.9955809674602748,5.739839667311278,223.44165625361146,15.112989786160695
be35c8f2,0.985363750558048,289.58808280747286,305.45013393020923,5.290556599399138
be83e781,0.9738788666679106,59.55432247594626,39.022868593110125,5.425331246448119
beda8696,0.8845989503748259,22.851361289263057,137.3933445971006,9.526086544889443
bf39bc20,0.9204308967915169,11.689369083310533,49.06101230149583,8.00236119301105
bf70b410,0.9028753447086855,22.596812563041524,52.17397887124171,15.436180147671282
bffe3082,0.9925098516432852,334.24898683829247,348.49667684724204,17.0167492016855
c03b9305,0.9994513348710696,14.377832456349743,72.79018422764179,7.062782357281124
c03d4aed,0.9906654251372808,20.194754878915827,63.71053487311806,12.536003728976482
c03fba65,0.9654170407206225,13.111941031636503,64.59027533823541,36.55042786830596
c07fd0cd,0.9732387021753215,14.126406315142368,15.072469219539927,4.0022156341008825
c1708b88,0.9892941194192219,94.5910814789956,87.75683437402387,19.948524581763092
c1d046f4,0.9961633971474833,3.7357085091901276,24.102569061857523,6.506724773697535
c2717d4f,0.9849050327344993,13.164466650082547,18.844188634027844,7.513169446322727
c2c4db09,0.9947998678296157,10.836927281485998,22.116357615518673,8.842950831607585
c2c6fc71,0.9907835169640076,20.66944865445191,22.673983037621973,7.650917744747253
c36625df,0.9985240314743028,312.038590158033,407.7981131570634,8.277319159152386
c3957531,0.9015421753124736,105.2362373810546,65.58091268676868,12.691990246281595
c42fe306,0.9567670662151502,106.55065791833069,80.71369412034721,10.86183972985906
c43812e2,0.9935698126387118,60.07790938948359,44.09846808519824,5.943328377062374
c472c0b5,0.9997301681827936,28.71265288269981,36.98133227709983,17.41221250688752
c47e0767,0.9298261404176358,14.610867740726068,25.154690264163094,22.02002803542906
c50b42f6,0.9946772207752317,15.413699826423553,10.766563132254069,7.91931523585921
c593337f,0.9896021795422933,322.983804247629,386.68928829011816,23.997415949387225
c59b6c4a,0.9760909096580225,19.064157612636066,21.811586233732417,20.73823616333779
c66be2b8,0.9675319911279826,374.81333113609287,382.55881058355646,20.229260347873854
c6797dd7,0.9895785391968683,13.205213173069986,5.975989342229721,5.803278483404316
c6b782a4,0.9916213186022714,23.30986941888781,70.81938022059941,12.623091472105349
c6c96179,0.9991793061778438,2.4729886594601305,3.431051286611476,10.124432925812757
c70c0e01,0.9772410385374637,38.03640824521431,28.804880227453246,8.698977839120056
c84c65be,0.9868260503438377,182.22315086663482,232.56595673609823,16.79513827113672
c8d9680c,0.9956650509249985,405.85175928548114,437.59200587348903,42.07667183683897
c908edd0,0.9956633437947262,8.84315023080235,28.262232303537495,10.858354488393406
c9578d27,0.9868002323375287,11.201930645907405,15.492178367228988,10.699622056377645
c96c018a,0.9951367674991127,5.96249093913386,23.202716442150898,16.832249008651452
c99f9fae,0.9980320783337148,70.18846998350361,100.96796217648502,5.03668497575931
c9e6734f,0.937483560463958,36.30002346159952,145.79739660541037,10.515090480576582
c9e980e8,0.9703307324960135,262.8002163727776,171.20768756152134,13.840331475240975
c9fedcf3,0.9940734337374516,105.18966787863674,105.34368280630444,12.914383367583902
cad13e8f,0.5772963695952333,27.68969293735775,34.560346732025515,18.397969058102134
cb34231f,0.8262444107755863,21.073620223741084,17.845797198820524,5.975983571134163
cb879f40,0.9958469998190944,157.54981847000062,215.2284548713834,13.39704855685346
cbb406b5,0.9986290062622835,170.19004681495977,198.18037322688997,7.630042638484725
cbe51de1,0.9924418056196673,525.44436791804,642.7476878365272,14.363828396296984
cbe62450,0.9907488738079313,155.31342188286808,265.82560226421043,14.438197286439848
cc08aa63,0.990980900509975,12.691739983818676,87.48685882215116,17.56008631202659
cc8a1d57,0.9561398076130406,13.604333212844002,126.95266531639206,15.885888077883292
ccedb12b,0.9788046226302244,6.90023426424117,31.492578850122946,16.272179414919705
cd7f1687,0.9730362116885382,18.749332401275048,9.83235072798,11.614075913392693
cda7eb37,0.9058977603965632,18.546035554925343,43.539648609739196,10.134574103157094
cdc31d65,0.9840972937030821,3.4525604505068808,49.270277081382524,7.457046384145097
cdc60a53,0.9970812966394949,5.525829374407546,5.7590069986372,11.672238773978535
ce55ba43,0.9961837576162257,72.25404578416531,18.88111315819898,14.24219363085858
ce8399b7,0.7663193942204596,137.8191693956558,120.36930636370883,70.47953785582503
cf50c9d1,0.9903204760587893,75.02496263566856,12.4105178677422,31.333171588797278
d00e7eb9,0.9968684392247247,135.45734043837868,163.15348795725953,8.137899666638072
d011f41b,0.9965285201208712,7.345277550176455,49.6502827898044,6.480253466317729
d07aed8f,0.9122440362985982,72.30464699093038,31.619958148348047,11.316692126263822
d085e611,0.997158033780187,138.18976444056653,132.59800568804135,13.454504070391309
d0a0e7b5,0.9926161588717385,10.065405600299842,35.76342672748589,11.94959540258224
d0a43760,0.7965663432679141,127.43397718286289,26.349788560112493,4.4432969850785184
d0cb63ae,0.9954327045530891,10.021209785676078,40.12272251305974,21.3888852804688
d114d9c2,0.9310427113151772,26.184148503532327,92.87876206177579,9.468478765780139
d1457cc5,0.9748784456410484,58.7232255725855,55.94383531833127,13.65883189452973
d1ecf309,0.9931467912507507,137.69547208273704,108.8635961590193,14.968741671985077
d1ee630d,0.9956937883984763,12.564421719947294,22.795992255078364,4.865452515594003
d217e0c5,0.9687787464768393,66.94766855013886,13.725493027886333,5.580896221745427
d24ff243,0.9417835694942466,16.84606858935053,5.0896742672070525,6.1878835672133885
d273674e,0.8424995970257989,6.575030995446776,29.285479663750767,3.21441171650708
d2f3b1ab,0.9742793893873202,12.634914268830466,17.327823427061507,15.129404317259615
d3df146b,0.981463894543039,54.09499397903951,8.553660908655289,13.528627483896324
d40f61d5,0.9966406565444483,6.912295992920896,7.949784214912282,4.434235372241913
d41beaf2,0.9928523020154547,58.48922703791733,4.987183461393778,16.4300848663576
d463e527,0.9672213419213459,14.702691058098281,131.12968967833137,8.42072025831655
d4f60a28,0.9002793105227872,8.515211926386803,20.440676067151607,7.925620267199056
d50c649a,0.9789062716264265,37.22779126064482,31.772766668779227,5.468236134495164
d543916f,0.9948614712460304,23.886657898869384,49.79435562837841,10.104449591566999
d5df0ff5,0.9973926843466704,60.46155206044365,3.205779700496056,16.240247638607276
d60430e6,0.9865038955968063,278.0038852839993,169.99953732859953,14.975347454988123
d63196fe,0.9458753963203869,9.341957813259134,43.45330905815745,18.81617478942141
d6c320d9,0.9678229710564225,8.56189113063585,8.589703899031743,9.732679905066442
d6dd7330,0.9906200450265501,28.413746940580637,19.157312941116217,9.84214083482051
d7ba4f9d,0.971212829633926,36.04852283274025,25.278510620086767,5.145693818006445
d7eb0be8,0.7363116004260256,21.798456823867927,73.18599356870939,30.69696954959469
d84b621b,0.9623169179539341,19.12935179064818,26.71256331459585,28.387863888677735
d90aa14c,0.9971697723223161,128.77019528549556,191.88014410397054,19.41080324928237
d924e971,0.9762621924270345,91.82894271472013,260.45821780769904,43.70253946618665
d9ae59b2,0.9853760225856975,310.32106137297234,381.93007820735687,4.309065450094097
d9d6d94d,0.8140446117586413,16.18123440130253,40.200464432811714,9.53560929094573
d9eca87b,0.9033581736006346,29.669300595279456,81.15779723571228,20.612848394786223
da2d4d7c,0.951748087586396,5.5379702079863256,8.244617852292347,3.073192992470592
da3bfe4e,0.9845823206122066,30.989521047247425,6.394845526749886,29.062182655434494
da3cf798,0.999085362486097,110.61259023280202,50.71287182756324,9.755499439783621
da940160,0.9499254515768705,5.609370333897766,21.4951124123984,10.292680770848744
dafc88c3,0.9252212022147513,11.493677870913597,108.79748022410094,7.624023873446882
dbee6c86,0.9862040544415804,16.20844277087537,22.10471629921376,4.031780558471351
dc5fbe29,0.9922825478988629,7.333776068627526,188.14624367919663,7.376255984650577
dc7da28f,0.947745402355918,98.34090254288516,59.2932861434644,12.171725412932668
dc7f9757,0.9838513934599998,60.993833073993834,56.75928383787345,16.439618950741146
dd168de0,0.9986028119624665,6.8197189961989855,31.217696467103696,6.211379624355576
dd64382d,0.9992455940348359,3.1340288182525753,22.791853285830395,6.87830629253755
dd6bc5b2,0.9931322997295018,73.8757790823085,81.77154241598866,7.888023221153072
dd7d638e,0.9092545820376319,14.363638070980857,1.634164340951967,6.228684041875937
ddc790ff,0.9100984850058318,341.4439889461764,341.2512262633054,5.755611145388804
df71d1ff,0.9924649764523077,23.142767808743297,30.028433857655553,16.995853408527264
df73b8f3,0.9716350536649365,81.61610150133644,11.805007493939659,16.155722526831525
df8290be,0.9553890270863717,14.446043946214008,42.81361989730351,10.99951393721269
e0079ed1,0.9595263894691419,85.38051922079048,106.02509329776915,11.96612619578275
e03b45fd,0.992245266339305,18.216076655990623,86.10641965866168,15.527740153412529
e0f36d98,0.9875490654643407,22.86622389202265,10.671423868110749,14.220715107753744
e149204f,0.9922590542511952,34.12929342836303,22.606171798867294,8.801059553548315
e14d641e,0.980779896072581,8.982419489635644,34.48873929444969,5.777895810283945
e161bd0c,0.9788124882804696,8.369695499310179,253.3144163507708,20.25887401473816
e201fd6d,0.955451386457896,21.287764209430282,50.11346419417219,16.398685905439823
e25f1537,0.9925701144781726,122.60612258428077,60.36679342318608,12.19237701834071
e2fc7745,0.9553724149383697,94.14254960744901,27.867371832327116,12.959675147281429
e32da4ec,0.9943565099053708,194.65115287058492,60.44379531796072,11.985773159121726
e3b34f5b,0.993543324938055,92.33379579373985,242.45639143121969,13.768518116867167
e45a2a62,0.9838601744927273,12.86618674140126,31.57089058019459,23.12834649333247
e46f4ef4,0.9676326775943311,51.126524586823116,16.25589355098769,5.35835832100691
e4726608,0.976677010865181,142.8142196324886,50.442706078865676,6.78773161525792
e5864244,0.9810019368895591,9.022792224303595,9.831993840317391,23.5514646470381
e5c92e59,0.9935571937493533,28.544657333817096,11.461573889907182,7.552159559032677
e5ff9fd2,0.9466813705164139,513.6412812940174,599.2303662502446,10.152297614409637
e6c55748,0.9899939136107556,19.58767970272969,26.25270101531087,10.368800592360422
e730c32b,0.944561738550694,278.7039976343506,241.81885660256634,11.599582042376761
e737965a,0.9934573443774646,106.4989561788003,45.41010369751241,17.175736752440105
e748dd88,0.9815045934072435,11.168810098159291,22.12365931242089,7.428222531984518
e7818f7a,0.997961872472268,289.52236241547973,248.6279716194524,4.561749785259187
e7c36e81,0.936106806631316,6.597267704860839,8.418693476071823,11.016871230979325
e7d0c1de,0.9788862114730432,66.18547864805686,13.370276867132791,6.85952739373255
e85074c5,0.9267937167084085,110.6018959635147,90.7236587579474,4.067996005336134
e97032ad,0.955418941975114,11.835581793598761,32.95019889034599,24.862795075530304
e9949a23,0.9534747187972152,23.784519383826197,97.04842747833462,12.011110054543161
ea0b99b7,0.9886143628189318,361.2517648618895,397.9428733410664,6.346392185787769
ea3a0e38,0.9878817378941528,29.10267660166137,36.314824359799545,18.537811811214834
ea41324e,0.9826187948694831,15.098631539045982,14.020581804111949,5.20548950951337
eabc711b,0.984719400223893,68.79314458725034,59.229439503543404,11.761757868409164
eac10e86,0.9922139869967089,26.435550063468266,15.971829309510847,3.55352335982288
eafb863e,0.9719509444497686,13.51004805603819,30.460063806525604,20.354787855998943
eb06a4e7,0.9435973857775904,17.51461462398479,36.10161777421148,10.195238402581134
eb640a35,0.9933581900111633,126.91327566838594,96.69088629430948,11.33879230711879
eb934281,0.9987632471699619,54.524155809194745,15.738081966705332,2.952348090845212
eba6605e,0.7591433196648882,135.97343471175452,70.18498972347147,9.153304890538841
ebe69318,0.9440778024823921,63.35702227422101,52.688132745643934,4.985068735505473
ec0d597b,0.9309801023751768,58.151180246019265,233.33500034585379,16.191014232888058
ec13af42,0.98638226198973,5.954614052394007,7.264996029062971,9.31220273014829
ecdab904,0.9965165905537169,36.96868405666065,111.70273381313119,14.645875549448458
