eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
31.549999999999272,6071,2245,762.7000000000007,14.850436866208286,11.939553796899647,7.224957930373197,6.965183604120279,12.891449252781102,10.197522177232294,22.244333051066338,14.687503955598915,9.874889877068835,9.874317825691044,9.706533803564248,6.93193170064707,8.555324001478883,9.3331560504321,7.224957930106764,7.224957930373197,7.224957930373197,7.224957930373197,7.2494933205324505,18.920518998426832,18.896262234121735,16.726596750590538,6.755155281415771,6.734840784944335,6.342801247699579,6.276325884744551,5.999752617483101,5.887080094862863,5.738452255231659,5.581614165634006,5.374117239388192,5.767276845476133,8.24650126748054,8.581865535412243,2d196986
13.590000000000146,5086,1881,950.6900000000005,22.216426654323598,3.1194736175844886,3.924557551241747,3.789629690842372,2.3608164297610563,4.141845408397592,4.441263544617119,13.321366133887976,4.2114652178670715,4.019356723715048,5.028077645164626,4.029378723820925,3.764607780425429,3.8061388973934873,3.924557551241747,3.924557551241747,3.924557551241747,3.924557551241747,3.743080230665741,2.7989981740984824,3.099778606380101,2.8863735824951235,3.741357392889343,3.58062782024058,3.5652969014517026,3.425471495124833,3.3974862082897523,3.2786472429475495,3.239207736684023,3.1413235946676883,2.887567502462253,2.7340041546397837,2.5249212818974134,2.4715819616991705,2d2d0c6b
30.779999999998836,4838,1790,674.3299999999999,24.544262106652898,11.328521182698816,11.404273066185048,8.944716135428981,20.11212567514201,10.88211562870532,18.74917934130073,21.75815330619697,11.676770884056188,11.191855461469583,12.230536719174134,19.406982924318694,11.201594260765868,20.140148647986678,11.404273066185048,9.675349123633957,11.404273066185048,11.404273066185048,10.95645699001582,9.836469143805244,10.66679044105372,10.66913090355947,11.342326994336911,10.963990033440083,11.286211856244662,10.972714451870598,11.236015015156703,10.982627406082061,11.191816104495206,10.993725680995059,10.474842607373773,10.550076499416729,10.2190739457058,10.321160063927204,2d35f86d
19.520000000000437,6298,2329,296.9100000000017,9.499884445919982,6.346815127121903,8.487950495343453,22.905029710446822,11.13565358231326,22.198481262301673,22.73417867385337,25.047481774267062,10.344894261272994,9.457801104173829,17.94996405875969,8.113937335634448,17.803724992295198,8.147589716778855,8.487950495343453,8.487950495343453,8.487950495343453,8.487950495343453,11.535708253877885,5.270943281535895,4.6672379228529985,4.988740031695523,8.305822262880403,11.216339354638462,8.129135770478698,10.900296984800894,7.958253473494451,10.587879033780958,7.793557171347039,10.279415973182523,8.733392595959982,8.427850280890473,7.100114790086044,6.992519263856496,2d9f6cb9
24.710000000000946,4973,1839,818.5,22.557819457330957,10.634350749607623,14.369002548093658,10.2365381945906,10.066355736140812,10.377454815094552,9.668647976974961,17.63664599347174,14.799802458162926,9.702946431147083,18.038804780217735,9.064423530808677,10.197494404415355,10.396773712272655,14.369002548334683,14.369002548093658,14.369002548093658,14.369002548093658,11.223610529876971,9.772615557779044,10.854316587345878,11.118355518644833,14.145638734647651,11.17821768597832,13.925118470449185,11.134402483365921,13.707578992722373,11.09218361756315,13.493164472735137,11.051579383401553,10.690335231054695,10.670344489292496,10.378108128914935,10.396764422079173,2ddad940
17.649999999999636,5295,1959,784.5800000000017,12.01272334699621,5.041043083826082,6.55001492192017,5.525006468303375,5.526633573596702,7.44509547747188,7.984346982109129,23.80420828839642,6.756307349377242,6.4615401059581155,5.434468759503018,6.153060256287906,7.603793449448092,6.287846452341546,6.373858079163406,6.55001492192017,6.55001492192017,6.55001492192017,6.071434279030927,5.077925343870979,5.146476967275576,5.105167821839495,6.443543228323236,5.973461488357974,6.339508925624822,5.879296217024497,6.238033963184529,5.789124266111394,6.13924525153748,5.703135053263235,5.54488636238139,5.445777439638647,5.2913401725507665,5.240312830290297,2e29e833
21.889999999999418,5365,1984,745.6900000000005,18.467514778164894,13.697498143679326,10.367242877283262,8.572256515640623,8.453284932250384,13.761398244218201,17.031841371581255,17.036114338562946,8.532468714220355,9.339176752290912,15.377816633945677,16.808366016738063,9.368272525791769,8.53147839400637,10.367242877283262,10.367242877283262,10.367242877283262,10.367242877283262,8.848700361591701,21.283239102875967,23.838346684620088,15.709132708015803,10.52300511173313,8.995004443557193,10.68020738781042,9.155396757736051,10.838787047998025,9.329150692592977,10.998684514846508,9.515534325522559,11.914934062790046,12.060542992391575,14.408948371331151,14.329880593907658,2e43c2ea
41.669999999998254,4749,1756,940.3700000000008,11.181292406910304,13.426575122491265,13.229897223296012,13.22762609088417,13.233586299267296,13.226411566865245,12.338617972418271,13.030913595313898,13.17187473864887,13.244505039125272,13.251116718657737,13.1950423978374,12.060411987829154,13.222458303590757,13.22989722333214,13.229897223296012,13.229897223296012,13.229897223296012,13.228180684584956,13.69469795790866,13.132819914918011,13.322092534776923,13.23619661074005,13.234757022333397,13.242872225007375,13.241689325302026,13.249923497442584,13.248977034732073,13.257349828635139,13.256619564479585,13.35367111857691,13.353491376139417,13.444337125249879,13.43371550902967,2e63d9de
19.05999999999949,5297,1959,688.8400000000001,10.288748308758379,5.0394630359934585,4.682748993858707,4.424027434684855,7.107386367417515,40.05466564508189,18.744970632413438,20.38888387878492,4.217387459492177,5.372614722750751,6.363810877553048,6.020803735959379,12.670394190616566,4.6679290568928495,4.682748993858707,4.682748993858707,4.682748993858707,4.682748993858707,4.669418981621811,5.0886924715902175,6.819095254549439,4.5609396750314914,4.624983060277411,4.559075268255031,4.574674654331367,4.460152479242827,4.532072130369188,4.3734256750716165,4.497394480531319,4.299632925431461,4.45159640312256,4.323880927464665,4.47467913846846,4.374663851598336,2ee0235b
12.760000000000218,3463,1281,483.1899999999987,18.172713957137525,7.939087467591291,7.266309136927223,7.27001755998555,7.297868546458605,7.469504580301198,10.391689236657834,19.441419288423756,7.112673025407716,7.394858228992528,7.159034338183885,4.148061098189435,7.305003433511261,7.3380803552937826,7.2663091370487765,7.3199918159534025,7.266309136927223,7.266309136927223,7.2900670321756715,7.866512386304991,7.7486562377744725,7.807267531388896,7.292770518986254,7.315781828688667,7.320043961690352,7.3422568741579335,7.348120422857294,7.369483974948647,7.376990733750416,7.3974548270153955,7.440687369557669,7.483415577532109,7.552124341074284,7.58629522360603,2f19d536
11.200000000000728,3017,1116,640.7600000000002,17.11997112487044,2.7800046916357544,3.319518768863876,2.2003903645744662,2.1964332773665207,11.539015962950513,2.6935360781204936,5.9391752704098275,6.558169756163274,2.4936986993738914,2.9180486991223438,6.2531467915482954,2.5383123810601074,2.6413234512593937,3.3195187687541137,3.319518768863876,3.319518768863876,3.319518768863876,3.883984926423084,2.651713162852172,2.6497676585594707,2.6615848302126315,3.1906090823027102,3.7473982817378517,3.0678635368630967,3.6154735223202317,2.9520511430251344,3.488739548107677,2.84401900956448,3.3677824178227422,3.1050822411039274,2.9710487157806797,2.73021688336049,2.6768021222878375,2f8e53c3
48.73000000000138,2818,1042,785.630000000001,16.039801037266415,29.897015967035234,13.21813999955742,13.471578147335602,13.856664488021648,13.389928297650313,13.338530596274614,15.742307337354944,14.296683113323482,12.506591878532246,13.727938353050147,49.33588553369847,13.587879704868403,4.17358027621406,13.21813999955742,13.21813999955742,13.21813999955742,13.21813999955742,16.46508918097981,29.812540682958407,29.816024635307254,29.798244252630212,13.951525761380665,17.090578944880534,14.705722063182145,17.724130864035626,15.477687037639619,18.364910573709274,16.26489086889935,19.012187279635064,20.281037471588487,21.217012319414156,22.940586446665506,23.626880554070418,2fa01aa6
75.98999999999978,4658,1723,1032.0699999999997,8.314970542309721,61.95206302551385,47.286940153148265,40.3080148643571,42.930914279483886,36.931074902858555,37.23891919384626,22.283440168494426,35.45418657864311,47.64119787222006,37.298516961664575,47.67078433649333,42.97724133288936,37.64017014105793,47.286940153148265,47.286940153148265,47.286940153148265,47.286940153148265,45.19443130259557,61.85790717348842,61.70481609663015,62.11734457438428,47.999079604455,46.01615507268239,48.7140363594096,46.84012258538343,49.43168817368956,47.66621748352845,50.15191935210034,48.49433104799782,50.1321625921838,51.3011821446538,53.45772199042794,54.300565228512276,2fd68f7b
34.919999999998254,4424,1636,798.0,13.082056231876296,16.09551258040674,10.609994432941178,10.766845652247506,10.710055101151992,24.80624138263873,25.561771948555265,27.253650870865098,25.394468612359766,10.73660892831957,23.73277955321142,25.51716484958385,10.919604096498484,25.87664849326277,10.639376523972961,10.60999443323114,10.609994432941178,10.609994432941178,13.437219439727608,12.64828438644638,8.906167722883486,17.095971319366576,10.866534164484255,13.559399513318143,11.1257453766153,13.682899979449939,11.387445638913595,13.807685408099132,11.651467235059354,13.933721276311044,12.920381829850854,13.227109565272077,12.70438974676089,13.025075915969445,2fe023be
53.39000000000124,3657,1352,518.0400000000009,13.645421315192525,13.72121433720824,10.8327580134198,11.048776339083435,10.944828782337577,11.020570128451565,20.406787151870112,7.2657474264836654,13.74361283462826,15.364145688149932,10.887296271179348,13.91113734448417,10.190552790891934,15.358041892050299,10.8327580134198,10.8327580134198,10.8327580134198,10.8327580134198,9.256104581361887,14.975856317300513,23.972458323676594,14.422819668177034,10.615565032478173,9.24158527247064,10.435297582754684,9.257784608437072,10.29389577482623,9.304542145895635,10.192977224820758,9.381400983536516,9.131781873447926,9.49071821826043,10.136770683688223,10.483559399513398,30d75030
34.38999999999942,5101,1887,730.6499999999996,9.669662842640736,8.837097652654156,8.99636630195258,13.072176746538528,8.934518128031192,14.543451357482015,4.968831943495423,17.19654878293615,4.550602765153567,4.9728140015525195,4.862837027327545,14.455647312583471,5.051053034860783,4.805735359241132,8.99636630181798,8.99636630195258,8.99636630195258,8.99636630195258,7.601087024606871,9.77664725068923,9.067847718322676,8.420895483787133,8.966162091250373,7.643395748622878,8.938214561036508,7.688011235453735,8.912544940508724,7.734893568425319,8.889172963720089,7.784001788620843,8.182832868421984,8.224622709441675,8.608638160416723,8.612202545126852,310c71a5
37.01000000000022,5959,2204,869.9400000000005,11.69174433404062,21.617764495173315,6.235490998405217,8.472134617307264,5.7974018564276335,6.3565056145507715,6.784352110802192,16.502366043240677,8.615527873069436,5.470834589617531,2.8873167301458604,6.709468894402865,6.197335153174995,6.316411105937445,7.502032144852392,8.888950940527604,6.235490998405217,6.235490998405217,6.692691406440553,23.41731298865615,23.37950141234134,23.575821786630126,6.7265249981908415,7.148037965546515,7.2935541526448855,7.678362061998003,7.920273282534645,8.269250864289878,8.59363302851029,8.908661204759692,10.765135842632057,11.767306905099899,14.190490708907564,14.910605407796222,32fe84c9
22.839999999998327,4372,1617,790.7999999999993,12.616062706908037,10.112499666096129,1.3133075296125192,1.2455714702698384,1.2855423519014733,2.248815027824565,14.647870133708908,2.351711401685172,1.4620026584075867,1.26444232116776,1.1749899712906353,26.742302941311184,1.5573070680878816,1.3804578024617835,1.3133075296741468,1.3133075296125192,1.3133075296125192,1.3133075296125192,1.293612219537044,8.500387672124162,9.050848327296476,8.614659413819432,1.5107522324697529,1.4757087513319638,1.8194560642222546,1.7771703617712598,2.1929251816930853,2.148321927117835,2.6034349917989634,2.5590181988595133,3.0187680378631128,3.6782139316045397,4.540189608837381,5.07357409255912,33c40295
74.46000000000095,3876,1433,755.789999999999,7.666570041311856,24.50784047003416,25.6738840686904,27.994654940748216,25.189554824985727,23.404628160685824,27.68014052276261,27.99974967013353,28.571153407497782,25.969219498124783,23.029838720079674,15.205462709826515,22.19808341690591,26.465258293387304,25.6738840686904,25.6738840686904,25.6738840686904,25.6738840686904,25.587644146960635,23.512319457672557,14.939920864017534,23.510649874210575,25.59906009770307,25.529848081070234,25.525894697541855,25.472436867935045,25.454402170253505,25.415413115600302,25.384596650152567,25.358779437892643,24.953141984399593,24.90394888831338,24.53556906890908,24.52942120308065,3407f5bf
45.590000000000146,5444,2014,984.7099999999991,8.67148083443739,34.29522295138337,22.831690959961154,36.88615603769097,21.830103365214484,36.81817829006197,21.705753663079555,41.734555373815,41.64571693959458,36.74239419561921,41.482229502010185,26.202899608521896,22.547687158817034,36.831326706008724,36.860880519425436,22.831690959961154,22.831690959961154,22.831690959961154,31.03086713049095,34.18430245602262,34.19293882169966,34.235162463167676,23.397112899729713,31.193091947609673,23.963700430910052,31.355431055224773,24.531372790579653,31.517882687311076,25.10005637417094,31.680445112850578,31.974291350056596,32.20528444909802,32.60454195834307,32.772879652387715,3417285d
12.930000000000291,3969,1468,1025.92,14.50186129183506,10.04640284020616,19.834360103455058,7.274372445215255,8.558404243690445,19.755387370669627,8.663885143744878,23.31252291094798,21.372954492348505,7.408066695093508,21.527208134358954,19.278204319124548,8.7318821229468,9.154371155414703,12.112754784137987,19.834360103455058,19.834360103455058,19.834360103455058,9.102979558947178,10.766026831494989,7.576608118213591,10.708119302531184,19.279935739305756,9.117842931016218,18.728945710100675,9.136326339302846,18.181702247419757,9.158407866066305,17.638554071057072,9.184061558137707,9.43949401935492,9.474235739990574,9.74746249468582,9.765775600715155,347242c8
19.590000000000146,5768,2133,835.289999999999,14.402303159296125,8.534123674183768,5.652202942868445,5.623627688618212,5.632544380881085,5.668903014010768,5.812536684791844,24.751241094505072,5.615002302253493,5.693628270797908,5.775688847236547,8.273578546811098,5.742681332569758,5.700997296623111,5.652202942901594,5.652202942926957,5.652202942868445,5.652202942868445,5.487960205991665,6.718406530104046,7.402311052045084,6.8569102823335495,5.540134997652397,5.3799668493256725,5.457655499977507,5.302709793747593,5.406118885118473,5.257544178904866,5.386413400678938,5.245299058121813,5.723380540851461,5.564906828637025,5.95024660848823,5.795491818854934,353e5502
16.400000000001455,4212,1558,784.1299999999992,8.966641226347111,5.668882462295184,5.228953502136829,11.525257400241776,2.7063583540608835,7.549900791670489,3.6170867815874335,14.064886623066714,2.1584148417978857,3.30577820390727,4.532008959489626,14.79324757646811,14.040027827190729,3.4797091789109897,5.228953501946623,11.505905288580871,5.228953502136829,5.228953502136829,3.4273728936870707,5.449092885206087,5.3587674142827595,5.647148746058705,4.883849022514934,3.1332490491462677,4.555722387034096,2.863223026541928,4.2485091863509945,2.6247427377934875,3.9670710594953125,2.427124764742323,2.4092869730208926,2.3434504240161664,2.690072030433943,2.838335046490836,357c12f9
13.610000000000582,4490,1660,756.119999999999,14.979124232525795,9.076793247452896,3.5047931637325624,1.5849686952179676,0.9923583259790432,4.237522694001999,22.368123232976572,2.5976936615003425,1.0564262597889225,9.31290890419637,13.929627151920062,9.698847042891215,9.641155806008618,6.77406647834382,3.5047931637325624,3.5047931637325624,3.5047931637325624,3.5047931637325624,3.049142412081147,9.842714161819352,10.23568693858335,8.605085111565813,3.423746102094605,3.256162181541966,3.404200411428934,3.4864310470848077,3.447202391684491,3.7356521960504985,3.550480113422306,4.000284965332508,4.713927313367246,5.122611383612365,6.098727220700043,6.386025975409749,3584a6eb
22.889999999999418,8227,3043,1171.2099999999991,11.75200078438907,7.67264270667503,6.726829389312534,5.916335596392286,7.161809576078526,3.7193772086769337,6.651846119016145,16.25553957002853,14.827859307368543,4.820402670878189,7.349494393766913,10.022175933970146,24.760366258952608,6.259858297737233,6.726829389312534,6.726829389137819,6.726829389312534,6.726829389312534,4.728686012777291,8.222680356788514,8.25764596795357,6.175759915870604,6.698551970599405,4.795384751023386,6.678518176288109,4.87403766650603,6.66680232326359,4.964076570717111,6.663448286152504,5.06489427200903,5.40100051513292,5.58074980589946,6.077218509316044,6.219317588862212,35b30c7f
40.77000000000044,4187,1549,613.7999999999993,7.913732733440374,28.249904424617604,7.362672592571645,9.801913501976946,9.29318652361802,6.408526233761562,6.580110189026853,12.70855786237846,6.113466240951301,15.676100944146569,5.017109029061468,10.802603668905247,6.3396504844501615,8.531474935231431,7.362672592571645,7.362672592571645,7.362672592571645,7.362672592571645,6.932605972131658,30.79892707824829,30.800244291429934,29.95437980138958,8.228996608258141,7.814170011140376,9.1496982138107,8.754449333459963,10.109931967158753,9.736447815917819,11.0994426035315,10.748737218063464,13.553565621438757,14.984677164717011,18.389662047862732,19.36557014569542,35b3ef6a
21.530000000000655,5338,1974,973.6599999999999,11.873229794359977,7.046229000306666,5.872663244340327,7.068516211992759,8.603911268129426,7.596222449518442,9.674520313814332,18.17756559032841,6.854031462542938,15.277394697771944,17.508822005488394,23.91623319324424,6.965458352341016,6.740559076641434,5.872663244340327,5.872663244340327,5.872663244340327,5.872663244340327,6.523912928721064,7.229781010392086,6.7525864381248475,7.565155936178703,5.864861998848533,6.492324326800973,5.864680148452161,6.46681495634873,5.872118401034933,6.447456975227085,5.887147873282696,6.434305904105031,5.954372134820625,6.004217966099592,5.957159794103267,6.005764732931051,367456ce
43.05999999999949,4795,1773,488.9900000000016,20.87133146625821,21.331330190486128,23.245415203508063,18.419949551175655,23.00952144931738,23.22752554002664,23.31680552293614,48.11953230948571,41.248713950359374,22.983879733787173,28.11456052271059,24.110041873129887,20.68912718607049,22.97789222001727,27.41434006432599,23.245415203508063,23.245415203508063,23.245415203508063,22.206421267241318,20.968414092926924,21.697854696625086,20.924566330534656,23.11604089495677,22.140219293383986,22.989903431395522,22.076276561619455,22.867056377384408,22.01461275826496,22.747553042071573,21.95524708521175,21.730350375322097,21.669170367468233,21.46131662415379,21.437425827575368,368131f9
28.6399999999976,4684,1732,516.5400000000009,22.532915132088256,17.52145958188367,20.515765521550584,15.085133124213243,15.232210734016252,27.5476929523894,19.565911664601785,40.612399229683525,28.998916543911164,18.718641317265483,17.756101127879774,20.36860873897952,27.893917845576787,19.06935546841182,20.515765521550584,20.515765521550584,20.515765521550584,20.515765521550584,19.328494391688196,18.381771139536113,18.862182624736075,18.422494047030533,20.2855018642223,19.16186365364121,20.062303993461324,19.002315558215912,19.84641030170029,18.850029950360128,19.63806168885956,18.705184210455336,18.6995811326497,18.50614702405382,18.439595112207957,18.307490543389644,368fe682
23.18000000000029,4206,1555,933.8500000000004,8.961987143767336,6.693932778550061,10.390037780514676,6.8610906539277465,10.47293632078437,10.411347846332253,10.429075571721615,10.420858629859545,9.706569838098174,10.494372675397797,9.701912328451547,9.694119678925645,10.621059342037256,10.500600872539716,10.390037780514676,10.390037780514676,10.390037780514676,10.390037780514676,10.035775073518582,6.728848588620332,6.5057321080360815,7.019238192472374,10.09967896608443,9.767151706271989,9.815704620052182,9.504915629197809,9.53868497178585,9.249610117230944,9.269243584377959,9.001824873943802,8.481357423940532,8.18147432445854,7.650553464317171,7.484580614328035,3690a146
40.07999999999993,5068,1875,923.8000000000011,9.195964655090041,12.903452026908802,5.740933338078603,5.748458739284154,5.752197829452963,5.760774225997056,5.712635564541233,7.950968151788264,5.736063031198813,5.718804298583933,5.720931877286346,8.454532250346634,5.761518925984988,5.704561330543367,5.740933338078603,5.740933337984063,5.740933338078603,5.740933338078603,4.994483091282239,13.214651050539947,13.528608335977964,13.106064106265633,5.92811107005324,5.17189123230603,6.1481393921180905,5.395111332095252,6.397629793160871,5.6587245426684705,6.673278640605434,5.957371098990701,6.721089343640663,7.247249509757905,8.391018517123193,8.81197794864926,37344c2a
14.30999999999949,3644,1348,695.9599999999991,11.666549507105819,7.2329483207430805,5.943066986155787,5.6099717168138055,6.750302933206947,5.770525646975403,16.497022984864834,2.8320516198897727,5.653973722868222,6.865866194043706,5.132273362509125,5.796656288661734,6.59443218033248,5.580599375385782,5.9430669862714876,5.943066986155787,5.943066986155787,5.943066986155787,5.173381360557096,6.700039670491702,5.1244628938651875,7.822252994150243,5.992005260480942,5.249350533775597,6.0428616203297425,5.329035726406855,6.095588057310027,5.412272807461607,6.150136473891894,5.498900484062344,5.477144614814368,5.634883061835434,5.7623668257962075,5.90229329659821,373ef48b
23.63000000000102,8615,3187,797.8299999999999,8.638715383816123,7.394861244571331,8.57464434153429,8.066106576019305,8.31359445896013,8.58470649815589,8.562067988566612,10.468950492520143,8.594746343931012,8.55252951087097,4.537524829979829,19.89667155210925,8.907926975356041,10.42211530356572,8.574644341393002,8.57464434153429,8.57464434153429,8.57464434153429,9.261393762239079,8.603853818722467,8.605059176104081,8.425270758809543,8.496120091250468,9.147703123183575,8.419354418235834,9.035718647881524,8.34439585761542,8.92550455607913,8.271293540377291,8.817127237406613,9.042791643842872,8.839523637251384,8.906837979129842,8.716835353480352,374be387
33.92000000000007,4392,1625,718.6700000000001,13.701582837966589,21.757803090671036,20.33284509347545,20.666134389238447,20.31375312274236,20.914364545756587,20.860239273067307,22.98293744552897,21.002619519419415,20.637815970356108,31.882178683538463,27.442367698751706,20.584550559496382,20.30335291441759,20.33284509347545,20.33284509347545,20.33284509347545,20.33284509347545,21.623351487673773,23.676716731563054,23.105847957027514,23.939212500628496,20.379123925331726,21.62472435038022,20.428170214782334,21.626662370351653,20.47996407896446,21.62916539567331,20.534484727368728,21.63223323021448,22.216013866346824,22.16448382566347,22.62274165670438,22.53236366451951,37d36812
28.290000000000873,4778,1767,773.630000000001,13.776992910812192,14.914373837518433,15.836361079890322,14.667553466895933,15.74507656390997,15.903195813568649,11.032707423678252,10.933526427703516,5.016036594263641,14.745080546336357,10.982625091780605,19.40868838048662,18.78504696174467,15.871483277132926,15.836361079890322,15.836361079890322,15.836361079890322,15.836361079890322,16.681926290843382,14.407830776824351,14.42720091512218,14.407335857001923,15.777320895853187,16.586878705254062,15.719561967584443,16.492463212754107,15.663098469290688,16.398690731179414,15.607944460070053,16.30557235429883,15.9711452587254,15.858492025031188,15.509884914914823,15.446349389190813,38991fd4
42.350000000000364,5987,2214,958.7199999999993,15.904568966341493,26.34178982144322,8.641712263985218,19.29754579588494,6.927728568448176,6.136805623752704,8.924777753551837,7.266243898320289,6.80006002742266,10.278565629790968,7.57112092062487,9.565866418302935,4.33528996861219,10.031929996528174,8.641712263985218,8.641712263985218,8.641712263985218,8.641712263985218,8.292280311316198,20.52906801275943,19.975178461485893,22.437199429879787,8.962731636281195,8.666581297883534,9.415203067738588,9.169477431648128,9.98126555712285,9.78115369941088,10.642809700879372,10.482584860557479,10.659918827637137,11.961517493302095,13.136356758072465,14.349659692790002,389ae58f
52.1299999999992,5393,1995,810.3299999999999,15.794578533379745,13.185812477634643,15.225292196603665,13.502726502914113,12.816417586449115,15.975073128804372,14.370848048569947,25.108461871972253,24.91251328293271,15.803023935697464,29.65120009774548,15.503301873781282,13.342046035505732,16.033988355151884,15.225292196603665,15.225292196603665,15.225292196603665,15.225292196603665,14.958440440364445,13.222889873079414,18.89681863378108,13.242707224078448,15.053886626018418,14.769823199431393,14.888614198995604,14.589999221570661,14.729681365340292,14.419297494565038,14.577295483827948,14.258045665396825,13.862098929537716,13.693560996624964,13.384771971372931,13.309339200087775,3932faa6
24.31000000000131,3654,1351,796.8299999999999,9.318974573632177,9.164611383262688,2.642846118737894,8.429541952151684,8.529184897153542,7.095863469988787,8.44545068961632,8.586285488113468,8.944266548548152,8.38647871237552,6.037802434217977,14.23566243602217,8.859241911359053,1.8761209958874485,1.9483396061097598,2.642846118737894,2.642846118737894,2.642846118737894,6.807240481322434,5.267296705783129,14.372793442888527,8.364382995829908,2.3564191847385727,6.297012760095516,2.1625928731705923,5.819638153940523,2.087324912412823,5.38386279510647,2.143143354719416,5.000574043247653,5.092770582028718,4.573581306646823,4.403847819673659,4.242849432015921,398dce4b
10.319999999999709,4659,1723,748.6599999999999,13.324998957567233,3.4796123958582266,8.004801011774356,8.042032685920569,20.01908713017172,9.284975583188311,9.38516133832927,21.120569129363698,8.285884981618077,17.082985623222626,7.70135896680849,6.944595209744985,20.002512873904735,6.457449185470433,8.004801011774356,8.004801011774356,8.004801011774356,8.004801011774356,7.311680421146556,2.8158160268338435,7.512916163005988,2.2444447123881734,7.748691275845113,7.089754834562013,7.493915471732662,6.8693053100808035,7.240614412150155,6.650478634481195,6.988948446814946,6.433440408362289,5.5001099053258,5.245840729386545,4.396112946957053,4.253238761511922,39b51819
27.899999999999636,3343,1237,432.2600000000002,19.53291886614857,17.480916179697722,17.257416125759754,22.64523962549504,32.9861813842325,17.70493373304271,38.536221703786545,56.88987916988558,17.924944690396636,6.485811393965826,12.36094992800916,4.041054197192611,22.039822086753922,22.44111250930847,17.257416125759754,17.257416125759754,17.257416125759754,17.257416125759754,19.5582895457834,19.536832820947314,19.596517592035738,17.44040311842853,17.258408061282438,19.449408048218547,17.260479297981043,19.341002107777154,17.263629447383984,19.233079765798692,17.267857919016024,19.125649208841,19.52036755352861,19.312036008025533,19.510065065358624,19.304995586514075,3a0af893
18.5,4804,1777,1161.6100000000006,13.927027805485677,8.732535443422261,5.197816001474802,5.032648875343782,5.3708410932908315,5.278106639557476,7.820131654760946,13.627432378718185,5.469150861790234,4.929474099466826,5.441202228146386,4.242401617420963,9.159488752644942,6.410232366131064,5.197816001424509,5.197816001474802,5.197816001474802,5.197816001474802,5.25792097896138,10.080572861152284,5.081883587739435,9.390341269572751,5.298844768799976,5.36086909046373,5.411630992976169,5.474749258623846,5.535456037769523,5.598894456955705,5.669596679629884,5.732637830099216,6.461970654895892,6.639279656389931,7.417034239468964,7.523397119586084,3a223519
27.649999999999636,3154,1166,459.0499999999993,11.775926527305415,12.478930790144359,28.078647535907855,13.019123074449931,13.016524988136867,21.634856365737093,21.07045061369321,5.744572676261793,24.258817148641647,23.159640795125966,7.155537673674762,13.074450433544946,5.325968894958774,13.068195925557472,7.247752269357854,28.078647535907855,28.078647535907855,28.078647535907855,12.580377422755534,13.375740057990585,16.20899461522179,13.328291878347793,27.183326582203097,12.529199342956893,26.293235578690044,12.482694653406897,25.40892415690086,12.440915762230814,24.53101736411852,12.403910421869123,12.644898326532779,12.582249957524368,12.773123449562906,12.717612740456236,3a7dd95d
17.610000000000582,4145,1533,531.5500000000011,14.650405032243128,5.911747514323405,5.806519964107403,4.985739427452396,8.631417943784161,5.12203371508575,17.63887050733543,8.705748017127132,4.972709503089513,4.932299465856744,5.048856681314659,2.3325452988479807,8.6447754371146,5.018489913129392,5.806519964107403,5.806519964107403,5.806519964107403,5.806519964107403,5.116338819123145,5.584229048412724,3.9338048169370383,5.47981778596987,5.5883709445920955,4.946169753902021,5.3863027168041215,4.793608258096833,5.202189493056315,4.660383847401153,5.038000149681272,4.5481960878433725,5.104457810278134,4.856503298428189,5.171808287582414,4.961495540943813,3a824aa7
17.770000000000437,4798,1774,723.2800000000007,10.638632763378212,9.045845246028096,8.539790767717356,7.406833344339126,7.395680898401305,21.14732692020417,21.158215229783963,15.33397702871537,16.024088644833167,8.75078168917372,5.307765632709638,12.795384988633733,7.572575313557888,8.426542628477616,8.539790767717356,7.418695869825857,8.539790767717356,8.539790767717356,4.368818041634233,10.107018374632588,13.907280087532373,10.133088059125381,7.887245815135515,4.287688553294889,7.257028377875134,4.252777413334606,6.655484155428576,4.265219674629116,6.091114179356944,4.3246066371966805,4.765825105394188,5.040230782779435,5.938881917737394,6.204474434334155,3a86fe8d
33.38000000000102,4669,1727,809.3500000000004,12.837279800408812,18.719911575024003,6.862433091642956,7.266811232518682,10.474851499692635,6.710366768848903,8.173881277106712,11.814917793513066,10.875712434875087,5.288090359454074,12.195332564932016,25.30921132696799,10.783895354325786,8.317826404141236,6.862433091642956,6.862433091642956,6.862433091642956,6.862433091642956,8.705491253469514,15.854687368902406,16.265369026802137,16.923390114970896,6.603598100975353,7.555081009231388,6.487330563091518,6.464327586504606,6.521260445966649,5.469042350631285,6.70310732325844,4.631190809945862,3.704394990506538,3.789989160267127,5.194676052457614,6.35122269501625,3aaa2b30
